product_id,current_stock,reorder_point,lead_time_days,avg_daily_sales,safety_stock,days_coverage,status,qty_recommended,forecast_next_30d
SE-TE650-8463,-1601.0,1840328.0,18.0,99919.55,42980.0,0.0,CRÍTICO,4839515.0,478410.0
SE-TE651-10923,859.0,4492851.0,73.3,60244.18,78960.0,0.0,CRÍTICO,6299318.0,337081.0
SE-TE652-8465,-92.0,455836.0,27.3,16313.09,11127.0,0.0,CRÍTICO,945321.0,99499.0
SE-TE653-8464,-876.0,936842.0,17.7,52029.99,17136.0,0.0,CRÍTICO,2498618.0,220704.0
SE-TQO702-1111,-653.0,1302260.0,25.6,49377.14,36089.0,0.0,CRÍTICO,2784227.0,20041.0
SE-TQO702-1113,-2582.0,2901061.0,25.5,110340.41,89283.0,0.0,CRÍTICO,6213856.0,0.0
SE-TQO702-12625,-793.0,3924588.0,47.5,81264.5,61398.0,0.0,CRÍTICO,6363316.0,357464.0
SE-TQO702-12626,20527.0,7962197.0,45.1,174170.58,111123.0,0.1,CRÍTICO,13166788.0,947351.0
SE-TYE750-10386,-638.0,540165.0,24.9,20765.86,23243.0,0.0,CRÍTICO,1163778.0,22430.0
SE-TYE750-9965,-763.0,454723.0,23.3,18554.73,22467.0,0.0,CRÍTICO,1012128.0,0.0
SE-TYE754-1097,-273.0,948173.0,26.7,34989.07,14635.0,0.0,CRÍTICO,1998118.0,179258.0
SE-TYE754-1098,-185.0,537959.0,26.8,19624.04,11599.0,0.0,CRÍTICO,1126865.0,119624.0
SE-TYE754-1099,-1978.0,2076171.0,26.8,75015.67,64814.0,0.0,CRÍTICO,4328619.0,451981.0
